src	tgt	freq
ड़	"	1
बोलेठकर	बोल	1
अलावा	सि	1
झोपड़ी	झोप	1
दुध	दूध	1
ड़	?	1
प्रभु	प्रभू	1
र्कला	:	1
क्ाौर	क्	1
क््कलर	क्	1
साइन	साइन	1
निकोौर	निको	1
।ाल्सन	।	1
आजलार्क	आज	1
फिरौर	फिर	1
मेरेाौर	मै	1
टैबलेट	गोली	1
एकाौर	एक	1
रक्तचाप	रक्तचाप	1
तापमान	तापमान	1
।ाौर	।	1
देख	देखा	1
चलाया	##ह	1
ँस	:	1
आहार	खाऊ	1
लेकिनौर	पर	1
पाउंड	किलो	1
।्ट्र	।	1
ललेसाॉलौर	ल	1
परिणाम	परिणाम	1
मरान	म	1
आजाौर	आज	1
केवर	साथ	1
होम्क	होम	1
सामानरान	सामान	1
किाौर	कि	1
के्था	##ब	1
किाौर	।	1
और्था	आ	1
मारनै	मार	1
चिप	चिप	1
आपज़	तु	1
सही	ठीक	1
लिशाौर	ल	1
ैल	:	1
स्म	स	1
नाौर्ट़िल	,	1
मारसाले	मार	1
ाौर	,	1
गो्था	गो	1
सेौर	।	1
रीक्म	:	1
लाौरइस	ल	1
म	:	1
आइस	आ	1
मारक्	मार	1
दोम	दुई	1
एकइस	एक	1
आक्लाइसरी	आ	1
चेरीम	चे	1
ठीकमइसरी	ठीक	1
।क्	।	1
्री	:	1
पेस्ट	पेस्ट	1
बाजारौर	##ज़ार	1
चा	,	1
लौर्थाा	ल	1
देखभाल	ख्याल	1
कृपयााौर	कृपया	1
आपने	देखे	1
बिलकुल	बिलकुल	1
आक्	आ	1
म	!	1
औरइस	आ	1
एकरी	एक	1
ओ	,	1
कुंड	कु	1
रानीली	रानी	1
निक	!	1
पिक	पिक	1
रोज़	रोज	1
गार्डन	गार्डन	1
पूरी	फुल	1
में	?	1
बनवा	बनाया	1
सेट	सेट	1
ौल	:	1
71	71	1
कीमत	कीमत	1
हैंश्री	##स	1
धन्यवादडम	शुक्र	1
न	##म	1
।स्ते	।	1
अनुवाद	अनुवाद	1
भारतीय	इंडिया	1
द्वारा	##ि	1
शुरुआत	शुरु	1
प्रेमइजी	प्रेम	1
अंबानीम	अंबानी	1
ीरस्त्र	,	1
अध्यक्षता	अध्यक्षता	1
तकनीकी	तकनीकी	1
सूचना	सूचना	1
मंत्रालय	मंत्रालय	1
इसकी	आ	1
इलेक्ट्रॉनिक	इ	1
डिजिटल	डिजिटल	1
लक्ष्य	लक्ष्य	1
सुविधाओं	सुविधा	1
अवसरों	मौका	1
को	##ढा	1
कैरियर	कैरियर	1
जागरूकता	जाग	1
अभियान	अभियान	1
रहे	।	1
महत्व	##हत्	1
क्षेत्र	इलाका	1
थार	थे	1
मखीकडे	मा	1
पर	##के	1
से	क	1
चठ	##यो	1
शिकारिंग	शिकार	1
क्या	क	1
ंट	!	1
फायदा	फाइदा	1
आखिरटक	आखिर	1
सेवा	?	1
वीर	”	1
स्वर्णूर	स्वर्ण	1
करटक	कर	1
कहलक	बोल	1
यहिंग	##ोस	1
कहँ	बोल	1
।ाप	।	1
यह	##रना	1
याद्र	याद	1
होतेंस	##क	1
ने	##टक	1
सावधान	सावधान	1
रहना	##के	1
अनुमति	अनुमति	1
करकेकिंगटक	##ंदै	1
प्र	##ि	1
सुरक्षा	सुरक्षा	1
देखयूह	देखो	1
ध्वनि	ध्वनि	1
अथवा	या	1
ढोल	ढोल	1
नेलकिंग	पु	1
कहिंग	बोल	1
तो	##ि	1
राजलक	,	1
ऐसा	##ि	1
अवसर	मौका	1
अपनींत	##नि	1
हींतलक	।	1
पीने	प	1
जना	?	1
गर्क	गर्	1
सी	##ि	1
व्यापारी	व्यापार	1
वरमानल	वर	1
बहुत	##ल	1
दल	द	1
को	##ल	1
क्या	##द	1
हैक	ठीक	1
नमस्कारिंग	##स्ते	1
अपनालकिंगक	##यौं	1
दमनक	दमन	1
साजीँ	सा	1
मोय	मो	1
खानाेपर	खाना	1
मारकर	मारी	1
करलक	कौर	1
मित्र	दोस्ती	1
क	‘	1
अरेलकिंग	अरे	1
संजीविंग	संजीव	1
ने	##क	1
भई	भाई	1
थी	##्ति	1
प्रसन्न	खुशी	1
बात	एक	1
।हार	।	1
हो	##र	1
अधिकारीभित	अधिकारी	1
विद्यालय	विद्यालय	1
सेनाक	सेना	1
सिंदर	सि	1
राज्यों	राज्य	1
हुआगान	##ै	1
अफु	अफ	1
मात्रांध	मात्रा	1
तस्वी	त	1
आश्रमप	आश्रम	1
संपूर्ण	पुरी	1
सिस्वी	सि	1
बातोंप	बात	1
करनांदर	##डा	1
कार्युत	काम	1
भावना	भावना	1
विश्वंध	दुनिया	1
की	दुख	1
से	##़	1
गयांदर	।	1
बातक	बोल	1
सामनारस	सामना	1
सैनिकोंण	सैनिक	1
सिक्य	सि	1
पोगु	पो	1
चंद्रकद्धाप्त	चंद्र	1
वहय	##ौ	1
शाहीधु	शाही	1
विश्राम	आराम	1
म	##म	1
हैंधु	##ै	1
वि	बि	1
प्रश्नों	सवाल	1
15ांत	15	1
दूरिए	दूर	1
आधा	आधा	1
मुझेकोाम	दि	1
करिल	##करा	1
भाईश	भाई	1
किनारे	किनारा	1
तश	त	1
पर	##ा	1
बोलो	बोल	1
अंग	अंग्रेज़ी	1
उत्तरखण्ड	उत्तर	1
मैं	##ु	1
नेहा	नेहा	1
रु	रुपया	1
500	500	1
कम्पनी	कम्पनी	1
2009	2009	1
अशगा	अ	1
घंटेयां	घंटा	1
कम्प्यूटर	कम्प्यूटर	1
को	क	1
बाइक	बाई	1
सोनाली	सोना	1
हालाँकि	हालाँकि	1
था	आ	1
चँस	च	1
दिला	दिला	1
कहती	बोल	1
मोबत्ती	मो	1
दोम	##औ	1
लिख	लिख	1
जा	##ौ	1
मुद्दे	मुद्दा	1
लो	।	1
देहरादून	देहरादून	1
आका	आ	1
को	का	1
भाईके	भाई	1
बा	बाढ़	1
देरी	देरी	1
प्रतीक्षा	प्रतीक्षा	1
एकशानऊस	एक	1
ध्यानो	ध्यान	1
नियमों	नियम	1
खेती	खेती	1
होती	।	1
झ	##ंडा	1
मोड़	मोड	1
करा	##ंदै	1
रजत	रजत	1
आजिन्	आज	1
ताकि	ताकि	1
प्रारंभ	शुरु	1
है	##द	1
कार्यलि	काम	1
व्रतदशीक्ष	व्रत	1
खाए	खा	1
एकानी	एका	1
तुलसीग्राम	तुलसी	1
दिनाली	दिन	1
अ	का	1
मृत्यु	मौत	1
पूजाग्रामाली	पूजा	1
जाुदः	जा	1
भेवाप	भ	1
सेग	का	1
यम	“	1
लाभ	फाइदा	1
ॐ	ॐ	1
नवते	न	1
वासमो	वास	1
light	लाई	1
चुट	च	1
से	##ीय	1
हैं	##ई	1
रही	?	1
चालीस	चाल	1
आपका	तु	1
विमान	जहाज	1
वालीने	##ई	1
वाली	##ई	1
बात	##ह	1
होने	##ई	1
वाली	##ै	1
english	अंग्रेज़ी	1
है	##ब	1
शादीश	शादी	1
मानवत	मानव	1
दिनेश	दिनेश	1
समो	स	1
आ	म	1
कुछफ	कुछ	1
जाए	##ं	1
9	9	1
आिस	औ	1
खा	खान	1
खानेसाल	खा	1
अंक	अंक	1
पमो	पो	1
रहाता	##न	1
लेखन	लिखना	1
गौतमड़ा	गौतम	1
कुमारीला	कुमारी	1
दी	दिन	1
किताबशालाियलीर	किताब	1
प्रिंटिंगंप	प्रिंटिंग	1
धर्म	पत्नी	1
विमला	वि	1
साहित्यिकड़	साहित्यिक	1
हैंरपुर	##दै	1
स्टेज	स्टेज	1
साथहत	साथ	1
मस्तिष्क	दिमाग	1
वाले	-	1
72	72	1
73	73	1
मैंने	##ै	1
ट	फिर	1
ई	!	1
हैं	##य	1
जी	“	1
िए	,	1
ग्राम	ग्राम	1
बड़ी	ब	1
नाई	ना	1
लग्न	शादी	1
्बल	(	1
लाधा	ला	1
आमौ	आम	1
बादले	##छ	1
आमता	आम	1
अरेधाौा	अरे	1
बोलीौ	बोल	1
देते	दिया	1
धा	-	1
राम	,	1
कामा	कामा	1
रा	!	1
बोलकीण	बोल	1
लगाने	##ना	1
किएंग	किये	1
का	##या	1
प	लागे	1
पी	पान	1
खाले	खाई	1
पेटराम	पेट	1
टोन	टोन	1
आनन्द	खुशी	1
वातावरण	माहौल	1
खुश	खुशी	1
दोरूर	दुई	1
छुरोकी	छु	1
दिएण	किये	1
कामुन	काम	1
प्यारगुा	प्यार	1
नि	##पट	1
बिल्कुलराम	बिल्कुल	1
करिस	##ंदै	1
रहा	##ए	1
यह	कि	1
कहता	बोला	1
साथी	साथी	1
हुकबू्का	हुक	1
कामऊर्तन	काम	1
आनाा	आ	1
हरिा	हरि	1
बाू	बा	1
नाते	ना	1
ला्ब	ला	1
कुत्तेूब	कुकुर	1
बाहर	निकल	1
एका्ब	एका	1
रोटीध	रोटी	1
सुादामबद्वार	सु	1
असदामडे	अस	1
अपनी	##नि	1
ओ्थियां	ओ	1
बोलाियांा	बोल	1
।दाम	।	1
्थदाम	-	1
ना	(	1
तो	एक	1
दाम	,	1
सुबादामद्वार	सु	1
गया	##ए	1
सुऊ	सु	1
ला	लाया	1
मेरा	##रै	1
धोला	धो	1
गए्बबब	।	1
बातूब्ब	बात	1
भाई	भाइ	1
को्बब	।	1
पुरानी	पुरानी	1
राज्य	राज	1
अंग्रेजों	अंग	1
वह	##क	1
जि	##िव	1
तांत्रिक	तांत्रिक	1
थाों	थे	1
पुलिसता	पुलिस	1
इसै	##ए	1
का	क	1
बाय	बाइक	1
संबंध	रिश्ते	1
सरोकारगे	सरोकार	1
दुनियान	दुनिया	1
ग	जुट	1
खापान	खाई	1
जानाकूड़ीम्बा	##ना	1
दूरस	दूर	1
दोड़े	दुई	1
कोद्द	##ै	1
शादीनगत	शादी	1
ुंड	(	1
पैसे	रुपया	1
पैसा	पैसा	1
तो	तोड़	1
च	फ	1
खनिज	खनिज	1
धातु	धातु	1
।बे	।	1
चाचाज़	चाचा	1
केो	द्वार	1
गाा	गा	1
बजे	##ौ	1
तथा	##ह	1
की	##ुर	1
1950ो	1950	1
मोठ	म	1
क	कडक	1
थीचीजालोज़	थी	1
गलील्लोची	गली	1
चाल्ले	चा	1
मुकाबलेघ	मुकाबले	1
चाचालरियों	चाचा	1
रचवीसु	र	1
डीीनघ	डी	1
।ुघ	।	1
घर	घर	1
चाचावाली	चाचा	1
चाचाची	चाचा	1
मोहल्ले	##हल	1
जाते	##सल	1
अट	अ	1
हार्ट	हार्ट	1
करो	या	1
लो	##औ	1
अ	एड	1
महीनेल्लो	महीना	1
ओए	ओ	1
चाचीवा	चा	1
फ़	!	1
।रेंद्र	।	1
दिमागाने	दिमाग	1
दोूँ	दुई	1
टिका	टेक	1
कामया	काम	1
ेव	,	1
क्ुद	क्	1
कोई	का	1
तीनु	त्	1
मिनटुर्ग	मिनट	1
वासेवुद	वास	1
सातन	सात	1
पाँचढ़	पाँच	1
रुपया	रुपया	1
औरन्द्र	आ	1
आती	आ	1
आपल्लो	तु	1
में	##ंदै	1
ुद	,	1
बोलेेव	बोल	1
रहे	##स	1
वासेवदार	वास	1
धन्यवादुद	शुक्र	1
किया	##िया	1
नहींुद	ना	1
बेसहार	बेस	1
घघर	घ	1
का	,	1
फूलों	फुल	1
नाकंु	नाक	1
पतली	##तल	1
बोलनेदा	बोल	1
्व	,	1
हाथरेंद्र	हाथ	1
आपके	तुम	1
जीड़	जी	1
मांगी	माँ	1
किलोमीटर	किलो	1
हनुमान	##मान	1
टेका	टेक	1
7ीस	7	1
हुई	##यौ	1
आता	आ	1
फिरदा्व	फिर	1
बोल्व	बोल	1
आपका	##िया	1
धन्यवाददा्व	शुक्र	1
बाजू	बाजू	1
नरदा्व	नर	1
शायद्व	शायद	1
आपसे	तुम	1
जीदा	जी	1
शादी्वसला	शादी	1
प्याररेंद्र	प्यार	1
सारी	पुरी	1
नहीं	##न	1
भावनाओं	भावना	1
।दा्वसला	।	1
दुनियादा	दुनिया	1
में्व	कै	1
सम्बन्ध	रिश्ता	1
जीवनसला	##िंदगी	1
प्रश्न्व	सवाल	1
जीरेंद्र	जी	1
बोले	##ि	1
पवित्रानेहे	पवित्र	1
माए	!	1
रहा	##ै	1
और	##़	1
आनन्दड़े	खुशी	1
करिल	##ंदै	1
में	बीच	1
मैज	मै	1
कोर्टरि्वरेंद्र	कोर्ट	1
थाची	##यो	1
कील्लो	,	1
रिटमैैर	रिट	1
कर	##यो	1
नाइलामी	ना	1
प	पी	1
खाए	खाई	1
भ्रष्ट	भ्रष्ट	1
होती	##ह	1
क	कौन	1
कंची	कं	1
लालिड	लाल	1
रिपोर्टें	रिपोर्ट	1
कामज़	काम	1
क्योंकि	क्योंकि	1
ठेकेदारफ़	ठेकेदार	1
फील्डटाों	फील्ड	1
का	कडक	1
राहुल	राहुल	1
बिगकशि	बिग	1
आज़	आ	1
मिाज़	मि	1
केतु	के	1
मु	##हल	1
है्कड	है	1
शराबा	शराब	1
जाए	##ई	1
परल	पर	1
लॉ	ल	1
रहती	##ि	1
खुशबी	खुश	1
भुगतानए	भुगतान	1
इन	इन	1
्क	,	1
बिना्रीम	बिना	1
होता	##द	1
एरियर	ए	1
टीेंट	टी	1
रिटछ	रिट	1
सिविल	सिविल	1
करमेंट	##दै	1
लियेार	##ए	1
पाँचड़	पाँच	1
कैमरे	कैमरा	1
पत्र	कार्ड	1
राहुतु	राह	1
क्षेत्र्क	इलाका	1
का	एक	1
सहाराे	सहारा	1
आधेूसेुल	आधा	1
।ण्टेरा	।	1
तपो	त	1
एकख्तर्सश	एक	1
।र्स	।	1
हटियां	##ि	1
।र्सकर	।	1
बारीन	बारी	1
मंगलफाड़े	मंगल	1
मे	हाथ	1
हो	##ंदै	1
रुपयेफ़	रुपया	1
सिंहास	सिंह	1
उधर	फिर	1
मंगलान्नतु	मंगल	1
सेी	हाथ	1
शहा	श	1
सूटगन	सूट	1
मंगलन	मंगल	1
नारियल	सेब	1
सुामो	सु	1
टगु	ट	1
शाम	शाम	1
नण्ट	ना	1
र्स	,	1
ेनेिया	!	1
बेस	बेस	1
।ु	।	1
बेड	बिस्तर	1
पाी	प	1
आएोस	आए	1
कहेा	बोला	1
पी	रु	1
।ट	।	1
बाबूचारी	बाबू	1
होते	##ब	1
सिता	सि	1
औरमा	आ	1
बोलाझी	बोल	1
ही	##री	1
करता	काम	1
तेचू	,	1
शहरा	शहर	1
परझीसू	पर	1
शिविर	शिविर	1
की	##ा	1
आ	आई	1
दसौं	दस	1
सिफारिशझी	सिफारिश	1
औरहट	आ	1
।ि	।	1
हुआ	##ि	1
झी	,	1
फीू	फ	1
कहनेधी	बोल	1
पू	प	1
रझी	र	1
टा	,	1
।झी	।	1
नाचू	नाच	1
सोयैन	सु	1
ठिकू	ठिक	1
रामाना	राम	1
खुशीझी	खुशी	1
19ोग	19	1
लिखनेरा	लिख	1
गए	##ते	1
चाचू	चा	1
बी	बीते	1
रामू	राम	1
इंटरव्यू	इंटरव्यू	1
कम	“	1
हामू	हा	1
रामीस्ते	राम	1
पूझवारट	प	1
ियां	,	1
जागरणन	जाग	1
बिनाुंड	बिना	1
निभाना	निभा	1
कारज	कार	1
मंडल	मंडल	1
सूट्साना	सूट	1
पचासना	पचास	1
सी	शी	1
सातूं	सात	1
खायरज़	खाना	1
डेी	डे	1
लेना	##ा	1
दे	दी	1
में	##ना	1
का	##ए	1
गामनुज	ज	1
ने	##मन	1
दिए	किये	1
तेलंगोंज़नायाज़	तेल	1
सीही	शी	1
मल	मा	1
थेकर	थे	1
दोज़ड़ी	दुई	1
सातामन	सात	1
गंगामन	गंगा	1
हाथमन	हाथ	1
सेना	##ौज	1
खाती	खा	1
जा	ज	1
निकलड़ा	निकली	1
सारा	सार	1
एक	##टक	1
गंगाटे	गंगा	1
छ	##म	1
नहीं	आ	1
वह	आई	1
तेरह	ते	1
1905	1905	1
1984	1984	1
स्लेट	स्	1
धूप	धूप	1
थी	##ि	1
महीने्ने	महीना	1
नू	“	1
बोलनेू	बोल	1
कीनू	कि	1
पड़ी	##द	1
आप	।	1
कोई	क	1
।ाना	।	1
नू	-	1
जानी	##ई	1
दूरत	दूर	1
मांगी	मांग	1
जोड़ी	जोडी	1
ज	##ई	1
ू	,	1
ले	?	1
लगी	ता	1
बोली	बोले	1
हो	##ी	1
दीन	दि	1
कालोआ	कालो	1
हो	##औ	1
काली	काल	1
होकर	दुखी	1
खांसी	खा	1
चेतावनीू	चेतावनी	1
गए	##़	1
रहे	##ंदै	1
टा	“	1
से	श	1
ौंक	-	1
बोलीस	बोल	1
खुला	खोल	1
हो	##ं	1
बहू	बुवा	1
ब	##ा	1
ख	“	1
तो	##़	1
आजल्टा	आज	1
द	आ	1
नाश्ता	नाश्ता	1
औरया	आ	1
।टा	।	1
सि	##क्का	1
कु	मार	1
दोनोंूख	दुई	1
निकलते	निकला	1
19	19	1
माा	मा	1
बोलनेनानाथदार	बोल	1
लीजिएनू	पु	1
फैसलाच	फैसला	1
दनी	?	1
कीणते	,	1
अ	अरे	1
बता	बोलू	1
दिमागक्	दिमाग	1
ला	“	1
लेकर	##ंदै	1
दिमागकीण	दिमाग	1
थीी	थी	1
ण	“	1
दिमागश	दिमाग	1
वह	##िय	1
कामकी	कामे	1
रोटीण	रोटी	1
एकणैनी	एक	1
छुकी	छु	1
ध	##स	1
।की	।	1
करण	##ंदै	1
जाना	सु	1
पड़ेड़ीकी	लागे	1
देखे	देखे	1
ग्यारह	ग	1
कक्षावीं	कक्षा	1
2ज़ार	दुई	1
पासनू	पास	1
बातकरूं	बात	1
स्ढ़ा	स्	1
लेट	?	1
लिए	##ए	1
करकी	##ंदै	1
कीटा	"	1
णक	,	1
लोग	##भा	1
लवन्डड	ल	1
दुकानड	दुकान	1
लकर	ल	1
कर	की	1
ल	##ल्या	1
दुकानकर	दुकान	1
साइनएससी	साइन	1
लिख	लिखा	1
कंपनीू	कंपनी	1
पैकिंगएससी	पैकिंग	1
स्टिक	स्	1
चप्पल	चप्पल	1
एसण	एस	1
सील्प	सी	1
होनूाक	##ो	1
सोकी	सो	1
काय	काय	1
होने	##़ा	1
तयति	तय	1
63ले	63	1
बसजु	बस	1
यानी	यानी	1
5्ता	5	1
काटबाटे	काट	1
दो्ता	दुई	1
दलों	दलों	1
फुटह	फुट	1
पांचशा	पांच	1
फिर	परत	1
मकर	म	1
दिवालीका	दिवाली	1
।च	।	1
फुलबत	फुल	1
नियां	ना	1
नम	ना	1
थेजों	।	1
बात	बे	1
डेढ़	डेढ	1
लगा	लाई	1
लगाई	लाई	1
आ	दी	1
लगाकरशा	##ंदै	1
रो	रोटी	1
परटिंग	कै	1
खानेओं	खा	1
एकल	एकल	1
बखा	बाब	1
वेुआरे	वे	1
बि	##खेर	1
रहीं	##्यान	1
बातों्स	बात	1
दौर	दौर	1
सांस्कृतिकोर	संस्कृती	1
हिल	हिल	1
आजाद	आज	1
केंद्र	केंद्र	1
रेडियो	रेडियो	1
कर	काम	1
संगठन	संगठन	1
और्द	आ	1
करोड़ोंहार	करोड	1
रुपएास्त	रुपया	1
यह	##़	1
परासी	,	1
हेडदार	हेड	1
चौकी	चौकी	1
पालरामम	पाल	1
राज	,	1
दोौज	दुई	1
संपत्ति	संपत्ती	1
कीरद	ए	1
भवन	भवन	1
हीे	##नै	1
पंचतुनच	पंच	1
सरपंचबर	सरपंच	1
कक्षाड़	कक्षा	1
गोल	गोल	1
दौड़ता	##ौड	1
दे	दि	1
बल	बल	1
छन	##ैं	1
जींटी	जी	1
वाणिज्य	वाणिज्य	1
।ड	।	1
मििल	मि	1
बसवारी	बस	1
मास्टरराम	मास	1
कामा	काम	1
मारा	##ई	1
सेे	लेट	1
किंबावालीकू	कि	1
थे	##ए	1
मालया	माल	1
ण्डी	"	1
जल	ज	1
दिया	##ै	1
सि	से	1
काुआ	का	1
सेौं	##ि	1
ठीका	ठीक	1
बोलीऊो	बोल	1
किना	कि	1
तो	खास	1
महात्मारामड़	महात्मा	1
दूसरे	दुसरा	1
गांधी	गाँधी	1
फों	फ	1
जीवनिल	##िंदगी	1
ी	;	1
लगाकरल्ट	##ंदै	1
खाई	खाई	1
को	ता	1
भर	##तो	1
पानीए	पानी	1
बिस्तरो	बिस्तर	1
गई	आई	1
से	##ाई	1
गए	निकले	1
भा	सु	1
देखाा	देखो	1
तार	तार	1
हारटी	हार	1
तो	लागे	1
कम	,	1
आएंगे	आ	1
होकर	##ब	1
आपों	तु	1
नियाघ	ना	1
निच्छैर	नि	1
राष्ट्रद्धाूर	राष्ट्र	1
वैज्ञानिक	वैज्ञानिक	1
नईछी	नौ	1
रहे	##या	1
वातावरण	वातावरण	1
ग	##गल	1
देखकर	देख	1
भाग्यवान	भाग्य	1
वान	"	1
द	,	1
दिमागद	दिमाग	1
करना	काम	1
तोर	ता	1
नी	!	1
मासू	मास	1
जिंदा	##िंदा	1
निुोगन	नि	1
हालता	,	1
तोहीराू	तो	1
रसे	रस	1
के	भाग	1
याीले	या	1
हालातीला	हालात	1
आआर	आए	1
कस्डर	कस	1
पच्चीतू	प	1
पच्चीोरी	प	1
बस	ब	1
हीरट	,	1
मनी	मनी	1
फौज	फ	1
हरिुू	हरी	1
जजन	ज	1
कागन	।	1
ीले	“	1
रसा	रस	1
ट	##पक	1
दोीला	दुई	1
रोटीाक	रोटी	1
रसी	रस	1
ीले	,	1
3	त्	1
अपने	##ौ	1
ीला	-	1
तोुू	##स	1
गन	,	1
लिखाई	##ई	1
नेम	##ए	1
हराजन	हार	1
उसका	##ए	1
आगाई	आग	1
तंबू	त	1
लगे	कै	1
बैठकक	बैठक	1
उठ	उठ	1
शुरूपाई	शुरू	1
तुला	तुला	1
पूछताछई	पूछ	1
तोल	तो	1
ने	”	1
ते	“	1
इलाकायान	इलाका	1
ोनन	-	1
नामड़	नाम	1
जीवनजाबा	##िंदगी	1
फूट	टूट	1
री	“	1
इलाका	इलाका	1
जीिनी	जी	1
ंस	"	1
ावानंस	“	1
ती	,	1
जि	##ि	1
हग	ह	1
नांस	,	1
को	##ाई	1
ब	“	1
पीने	पिन	1
पंचा	पंच	1
स्ते	?	1
।्रा	।	1
तीसं	तीस	1
बारेफिया	बारे	1
में	बोल	1
कीग	कौर	1
अरे्पसंजडा	अरे	1
ज़	?	1
में	##ौ	1
प्राप्त	प्राप्त	1
बिक्री	बेच	1
खेलने	खेलना	1
11	11	1
हूँ	कै	1
लस	लस	1
प्यारग्न	प्यार	1
टो	ट	1
प्रबंधकैक	मैने	1
किली	कि	1
किताबें	किताब	1
भी	##े	1
स्तेम	,	1
एकडी	एक	1
हायर	हाय	1
पेक्यो	पे	1
देशी	देशी	1
एक	का	1
करते	काम	1
त्ताह	,	1
क्रीमर	क्रीम	1
एकांटउ	एका	1
लम	,	1
्पिक	!	1
मामले	मामला	1
खेलतेिन	खेल	1
जस्ट	जस	1
जसिन	जस	1
्ट	!	1
वेट	वे	1
गीज़	ग	1
23	23	1
अत	अत	1
सुरक्षित	सुरक्षित	1
संग्रह	संग्रह	1
डेटाबेस	डेटाबेस	1
आपने	तु	1
म	##ज़	1
अमेरिकनड	##मे	1
बारेविोग	बारे	1
प्लेॉक	प्ले	1
प्यारबॉलरॉफ्ट	प्यार	1
शौकज	शौक	1
म्स	,	1
नहीं	##े	1
संग्रहालय	संग्रहालय	1
डॉबर	डॉ	1
मैन	,	1
मैं	##ँ	1
पेशेवर	पेशा	1
डगन	ड	1
किसी	##निक	1
मैके	मै	1
रहतीफ	##ि	1
1999	1999	1
केनू	र	1
दिल्लीिमस	दिल्ली	1
कोैले	की	1
थिया	थ	1
सर	तारीफ	1
गयाौ	आ	1
सोज	सो	1
शपि	श	1
किन	क	1
पैसाड़	पैसा	1
मैत्री	मैत्री	1
देखने	देखि	1
पर	##ंदै	1
शाहीसा	शाही	1
जलन	जल	1
जींक	जी	1
भागह	भाग	1
सीखृत्या	सीख	1
राहुलसास	राहुल	1
साबितयन	साबित	1
1942	1942	1
1943	1943	1
मेंंत्र	कै	1
अ	##राज	1
कता	,	1
हट	फिर	1
अकता	##राज	1
ै	“	1
को	##यो	1
छा्क	##ो	1
होता	कै	1
मई	मई	1
शिमलावन	शिमला	1
पर्यटकों	पर्यटक	1
की	बा	1
छा	का	1
भी	भीड	1
े	!	1
ी	"	1
हर्क	हर	1
पूरा	पुरी	1
आजा	आज	1
वोटने	वोट	1
